example_id                          | status | run_time        |
----------------------------------- | ------ | --------------- |
./spec/tic_tac_toe_spec.rb[1:1:1:1] | passed | 0.00041 seconds |
./spec/tic_tac_toe_spec.rb[1:1:1:2] | passed | 0.00096 seconds |
./spec/tic_tac_toe_spec.rb[1:1:1:3] | passed | 0.00054 seconds |
./spec/tic_tac_toe_spec.rb[1:1:1:4] | passed | 0.00077 seconds |
./spec/tic_tac_toe_spec.rb[1:1:1:5] | passed | 0.00041 seconds |
./spec/tic_tac_toe_spec.rb[1:1:1:6] | passed | 0.00052 seconds |
./spec/tic_tac_toe_spec.rb[1:1:2:1] | passed | 0.00052 seconds |
./spec/tic_tac_toe_spec.rb[1:1:2:2] | passed | 0.00033 seconds |
./spec/tic_tac_toe_spec.rb[1:1:2:3] | passed | 0.00026 seconds |
./spec/tic_tac_toe_spec.rb[1:1:2:4] | passed | 0.00042 seconds |
./spec/tic_tac_toe_spec.rb[1:1:2:5] | passed | 0.00063 seconds |
./spec/tic_tac_toe_spec.rb[1:1:2:6] | passed | 0.00024 seconds |
./spec/tic_tac_toe_spec.rb[1:1:3:1] | passed | 0.00042 seconds |
./spec/tic_tac_toe_spec.rb[1:1:3:2] | passed | 0.00119 seconds |
./spec/tic_tac_toe_spec.rb[1:1:3:3] | passed | 0.00031 seconds |
./spec/tic_tac_toe_spec.rb[1:1:3:4] | passed | 0.00023 seconds |
./spec/tic_tac_toe_spec.rb[1:2:1]   | passed | 0.00028 seconds |
./spec/tic_tac_toe_spec.rb[1:2:2]   | passed | 0.00022 seconds |
./spec/tic_tac_toe_spec.rb[1:2:3]   | passed | 0.00024 seconds |
./spec/tic_tac_toe_spec.rb[1:2:4]   | passed | 0.00025 seconds |
./spec/tic_tac_toe_spec.rb[1:3:1:1] | passed | 0.00025 seconds |
./spec/tic_tac_toe_spec.rb[1:3:1:2] | passed | 0.00022 seconds |
./spec/tic_tac_toe_spec.rb[1:3:2:1] | passed | 0.00026 seconds |
./spec/tic_tac_toe_spec.rb[1:3:3:1] | passed | 0.00019 seconds |
./spec/tic_tac_toe_spec.rb[1:3:4:1] | passed | 0.00019 seconds |
./spec/tic_tac_toe_spec.rb[1:3:5:1] | passed | 0.00018 seconds |
./spec/tic_tac_toe_spec.rb[1:4:1:1] | passed | 0.00031 seconds |
./spec/tic_tac_toe_spec.rb[1:4:1:2] | passed | 0.00042 seconds |
./spec/tic_tac_toe_spec.rb[1:4:1:3] | passed | 0.00027 seconds |
./spec/tic_tac_toe_spec.rb[1:4:1:4] | passed | 0.00031 seconds |
./spec/tic_tac_toe_spec.rb[1:4:1:5] | passed | 0.0002 seconds  |
./spec/tic_tac_toe_spec.rb[1:4:1:6] | passed | 0.00168 seconds |
./spec/tic_tac_toe_spec.rb[1:4:1:7] | passed | 0.00021 seconds |
./spec/tic_tac_toe_spec.rb[1:4:2:1] | passed | 0.00026 seconds |
./spec/tic_tac_toe_spec.rb[1:4:2:2] | passed | 0.00045 seconds |
./spec/tic_tac_toe_spec.rb[1:4:3:1] | passed | 0.00026 seconds |
./spec/tic_tac_toe_spec.rb[1:4:3:2] | passed | 0.00023 seconds |
./spec/tic_tac_toe_spec.rb[1:4:4:1] | passed | 0.00021 seconds |
./spec/tic_tac_toe_spec.rb[1:4:4:2] | passed | 0.00028 seconds |
./spec/tic_tac_toe_spec.rb[1:5:1:1] | passed | 0.00023 seconds |
